"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 17 10:09:08 GMT 2024","Wed Apr 17 10:09:08 GMT 2024","0","tests","test_show_contact_page","TestShowContact","","","Экспорт списка контактов в файл формата .csv","
    Цель задачи: протестировать функциональность экспорта выбранных контактов в файл CSV, 
    позволяющее передавать определенные наборы контактов в другие системы CRM."
"skipped","Wed Apr 17 10:09:02 GMT 2024","Wed Apr 17 10:09:08 GMT 2024","5904","tests","test_show_contact_page","TestShowContact","","","Добавление заметки к контакту из списка контактов менеджера","
    Цель задачи: протестировать функциональность добавления заметок клиентам в CRM системе. 
    Эта функция должна позволять менеджерам по продажам удобно хранить информацию 
    о своих взаимодействиях с клиентами."
"skipped","Wed Apr 17 10:09:08 GMT 2024","Wed Apr 17 10:09:08 GMT 2024","0","tests","test_show_contact_page","TestShowContact","","","Экспорт списка контактов в файл формата .csv","
    Цель задачи: протестировать функциональность экспорта выбранных контактов в файл CSV, 
    позволяющее передавать определенные наборы контактов в другие системы CRM."
"skipped","Wed Apr 17 10:09:08 GMT 2024","Wed Apr 17 10:09:08 GMT 2024","0","tests","test_show_contact_page","TestShowContact","","","Экспорт списка контактов в файл формата .csv","
    Цель задачи: протестировать функциональность экспорта выбранных контактов в файл CSV, 
    позволяющее передавать определенные наборы контактов в другие системы CRM."
"broken","Wed Apr 17 10:08:56 GMT 2024","Wed Apr 17 10:09:01 GMT 2024","5046","tests","test_create_contacts","TestCreateContactsPage","","","Добавление нового контакта в список менеджера","
    Цель задачи: протестировать функциональность добавления новых контактов в систему CRM. 
    Эта функция должна позволять менеджерам по продажам добавлять новых клиентов в список 
    контактов для дальнейшего взаимодействия с ними."
